lr-AdamW,step,nlvr2/train/loss,nlvr2/train/accuracy,epoch,nlvr2/val/accuracy_epoch,nlvr2/val/loss_epoch,val/the_metric,nlvr2/train/accuracy_epoch,nlvr2/train/loss_epoch,train/the_metric
0.0001,9,,,,,,,,,
0.0001,9,,,,,,,,,
0.0001,9,,,,,,,,,
0.0001,9,,,,,,,,,
,9,0.6899911165237427,0.5,0,,,,,,
0.0001,19,,,,,,,,,
0.0001,19,,,,,,,,,
0.0001,19,,,,,,,,,
0.0001,19,,,,,,,,,
,19,0.6560359597206116,0.625,0,,,,,,
0.0001,29,,,,,,,,,
0.0001,29,,,,,,,,,
0.0001,29,,,,,,,,,
0.0001,29,,,,,,,,,
,29,0.6908108592033386,0.5,0,,,,,,
0.0001,39,,,,,,,,,
0.0001,39,,,,,,,,,
0.0001,39,,,,,,,,,
0.0001,39,,,,,,,,,
,39,0.6769127249717712,0.6875,0,,,,,,
0.0001,49,,,,,,,,,
0.0001,49,,,,,,,,,
0.0001,49,,,,,,,,,
0.0001,49,,,,,,,,,
,49,0.705346405506134,0.5,0,,,,,,
0.0001,59,,,,,,,,,
0.0001,59,,,,,,,,,
0.0001,59,,,,,,,,,
0.0001,59,,,,,,,,,
,59,0.6898685097694397,0.5625,0,,,,,,
0.0001,69,,,,,,,,,
0.0001,69,,,,,,,,,
0.0001,69,,,,,,,,,
0.0001,69,,,,,,,,,
,69,0.6872158646583557,0.5625,0,,,,,,
0.0001,79,,,,,,,,,
0.0001,79,,,,,,,,,
0.0001,79,,,,,,,,,
0.0001,79,,,,,,,,,
,79,0.7118673324584961,0.375,0,,,,,,
0.0001,89,,,,,,,,,
0.0001,89,,,,,,,,,
0.0001,89,,,,,,,,,
0.0001,89,,,,,,,,,
,89,0.7438811659812927,0.375,0,,,,,,
0.0001,99,,,,,,,,,
0.0001,99,,,,,,,,,
0.0001,99,,,,,,,,,
0.0001,99,,,,,,,,,
,99,0.6795980334281921,0.6875,0,,,,,,
0.0001,109,,,,,,,,,
0.0001,109,,,,,,,,,
0.0001,109,,,,,,,,,
0.0001,109,,,,,,,,,
,109,0.6994079351425171,0.5,0,,,,,,
0.0001,119,,,,,,,,,
0.0001,119,,,,,,,,,
0.0001,119,,,,,,,,,
0.0001,119,,,,,,,,,
,119,0.7168142199516296,0.375,0,,,,,,
0.0001,129,,,,,,,,,
0.0001,129,,,,,,,,,
0.0001,129,,,,,,,,,
0.0001,129,,,,,,,,,
,129,0.6880307793617249,0.5625,0,,,,,,
0.0001,139,,,,,,,,,
0.0001,139,,,,,,,,,
0.0001,139,,,,,,,,,
0.0001,139,,,,,,,,,
,139,0.682921290397644,0.625,0,,,,,,
0.0001,149,,,,,,,,,
0.0001,149,,,,,,,,,
0.0001,149,,,,,,,,,
0.0001,149,,,,,,,,,
,149,0.6848064661026001,0.5625,0,,,,,,
0.0001,159,,,,,,,,,
0.0001,159,,,,,,,,,
0.0001,159,,,,,,,,,
0.0001,159,,,,,,,,,
,159,0.6780629754066467,0.625,0,,,,,,
0.0001,169,,,,,,,,,
0.0001,169,,,,,,,,,
0.0001,169,,,,,,,,,
0.0001,169,,,,,,,,,
,169,0.6734762191772461,0.625,0,,,,,,
0.0001,179,,,,,,,,,
0.0001,179,,,,,,,,,
0.0001,179,,,,,,,,,
0.0001,179,,,,,,,,,
,179,0.6922764778137207,0.625,0,,,,,,
